date,region,location,Number of consumer units (in thousands),,Consumer unit characteristics:                    ,Income before taxes ,Age of reference person,,Average number in consumer unit:                 ,Persons,Children under 18,Persons 65 and over,Earners,Vehicles,  Percent homeowner,,Average annual expenditures, Food,  Food at home,   Cereals and bakery products,"   Meats, poultry, fish, and eggs",   Dairy products,   Fruits and vegetables,   Other food at home,  Food away from home,, Alcoholic beverages, Housing,  Shelter,   Owned dwellings,   Rented dwellings,   Other lodging,"  Utilities, fuels, and public services",  Household operations,  Housekeeping supplies,  Household furnishings and equipment, Apparel and services,                                                  , Transportation,  Vehicle purchases (net outlay),  Gasoline and motor oil,  Other vehicle expenses,Public and other transportation,                                                  , Health care, Entertainment, Personal care products and services, Reading, Education, Tobacco products and smoking supplies, Miscellaneous,Cash contributions,                                                  , Personal insurance and pensions,  Life and other personal insurance,  Pensions and Social Security
2008-2009,midwest,All consumer units in the Midwest,"27,661",,,"$60,488",48.8,,,2.4,0.6,0.3,1.3,2.1,68,,"$47,201","$5,998","$3,605",$496,$756,$420,$604,"$1,329","$2,393",,$434,"$15,331","$8,840","$6,205","$1,993",$642,"$3,474",$822,$680,"$1,515","$1,540",,"$8,035","$2,897","$2,300","$2,423",$415,,"$3,160","$2,693",$544,$115,"$1,066",$382,$761,"$1,694",,"$5,446",$323,"$5,124"
2008-2009,midwest,Chicago,"3,498",,,"$74,887",49.8,,,2.6,0.6,0.3,1.4,1.8,71,,"$56,947","$7,037","$4,250",$584,$960,$434,$766,"$1,506","$2,787",,$510,"$20,620","$13,116","$9,379","$2,771",$966,"$4,052","$1,133",$624,"$1,695","$2,206",,"$8,840","$3,101","$2,364","$2,636",$739,,"$3,485","$2,861",$711,$114,"$1,486",$362,$863,"$1,897",,"$5,953",$313,"$5,640"
2008-2009,midwest,Detroit,"2,211",,,"$62,489",50.4,,,2.4,0.6,0.3,1.2,2.0,72,,"$49,397","$6,412","$3,944",$540,$849,$435,$670,"$1,450","$2,467",,$367,"$16,344","$9,635","$6,658","$2,200",$777,"$3,791",$933,$597,"$1,388","$1,678",,"$9,463","$2,793","$2,624","$3,674",$373,,"$2,672","$2,742",$614,$110,"$1,270",$504,$943,"$1,327",,"$4,952",$270,"$4,682"
2008-2009,midwest,Minneapolis-St.Paul,"1,508",,,"$73,696",46.7,,,2.3,0.5,0.2,1.4,2.3,71,,"$56,340","$6,887","$3,942",$518,$809,$489,$666,"$1,461","$2,945",,$683,"$19,164","$11,852","$8,555","$2,557",$740,"$3,513",$965,$730,"$2,104","$1,864",,"$8,833","$2,911","$2,350","$2,973",$598,,"$3,314","$3,217",$733,$128,$871,$328,$832,"$2,518",,"$6,969",$333,"$6,636"
2008-2009,midwest,Cleveland,"1,072",,,"$61,611",53.7,,,2.4,0.5,0.3,1.4,1.9,71,,"$45,844","$5,737","$3,642",$492,$861,$420,$596,"$1,274","$2,094",,$424,"$15,483","$8,820","$5,716","$2,286",$818,"$3,837",$796,$658,"$1,372","$1,550",,"$7,010","$2,098","$2,049","$2,409",$454,,"$3,315","$2,423",$460,$113,"$1,152",$397,$796,"$1,389",,"$5,593",$311,"$5,282"
2009-2010,midwest,All consumer units in the Midwest,"27,267",,,"$59,170",49.0,,,2.4,0.6,0.3,1.3,2.1,69,,"$45,918","$5,884","$3,629",$505,$740,$403,$643,"$1,339","$2,255",,$399,"$14,936","$8,636","$6,016","$1,967",$653,"$3,418",$819,$658,"$1,405","$1,468",,"$7,437","$2,665","$2,019","$2,330",$423,,"$3,268","$2,588",$528,$106,"$1,128",$395,$786,"$1,637",,"$5,355",$362,"$4,994"
2009-2010,midwest,Chicago,"3,523",,,"$75,163",49.6,,,2.6,0.7,0.3,1.4,1.8,70,,"$57,022","$7,200","$4,433",$615,$956,$433,$875,"$1,555","$2,767",,$411,"$20,537","$13,218","$9,404","$2,760","$1,054","$3,969","$1,075",$676,"$1,598","$1,985",,"$8,662","$3,025","$2,157","$2,637",$843,,"$3,500","$3,095",$703,$111,"$1,587",$332,$768,"$1,815",,"$6,315",$403,"$5,912"
2009-2010,midwest,Detroit,"2,187",,,"$64,062",50.3,,,2.5,0.6,0.3,1.2,2.0,70,,"$50,608","$6,058","$3,947",$546,$857,$405,$709,"$1,429","$2,111",,$360,"$16,489","$9,665","$6,664","$2,230",$771,"$3,911",$958,$618,"$1,336","$1,645",,"$9,460","$3,414","$2,212","$3,440",$394,,"$2,871","$2,810",$601,$108,"$1,550",$495,"$1,320","$1,536",,"$5,305",$322,"$4,983"
2009-2010,midwest,Minneapolis-St.Paul,"1,520",,,"$73,575",45.7,,,2.4,0.6,0.2,1.5,2.4,71,,"$54,420","$6,927","$4,183",$582,$802,$517,$775,"$1,508","$2,744",,$776,"$18,291","$11,045","$7,846","$2,343",$856,"$3,336","$1,187",$754,"$1,968","$1,617",,"$7,482","$2,173","$2,134","$2,522",$652,,"$3,668","$2,922",$675,$125,"$1,596",$342,$827,"$2,098",,"$7,073",$365,"$6,708"
2009-2010,midwest,Cleveland,"1,115",,,"$59,142",53.2,,,2.5,0.6,0.3,1.3,2.0,68,,"$44,561","$5,534","$3,264",$474,$657,$371,$560,"$1,201","$2,270",,$398,"$14,720","$8,337","$5,323","$2,482",$532,"$3,680",$647,$626,"$1,430","$1,349",,"$6,931","$2,032","$1,706","$2,774",$418,,"$2,824","$2,598",$533,$92,"$1,198",$467,$769,"$1,470",,"$5,680",$277,"$5,403"
