State,city_state,County,DMA,year,population,
 TX,"Abilene, TX",TAYLOR,Abilene-Sweetwater,2012,119985,0.010314921
 TX,"Abilene, TX",TAYLOR,Abilene-Sweetwater,2011,118760,0.008200757
 TX,"Abilene, TX",TAYLOR,Abilene-Sweetwater,2010,117794,0.005239802
 TX,"Abilene, TX",TAYLOR,Abilene-Sweetwater,2009,117180,0.007913298
 TX,"Abilene, TX",TAYLOR,Abilene-Sweetwater,2008,116260,0.000955669
 TX,"Abilene, TX",TAYLOR,Abilene-Sweetwater,2007,116149,0.003585809
 TX,"Abilene, TX",TAYLOR,Abilene-Sweetwater,2006,115734,0.001401724
 TX,"Abilene, TX",TAYLOR,Abilene-Sweetwater,2005,115572,0.002315598
 TX,"Abilene, TX",TAYLOR,Abilene-Sweetwater,2004,115305,0
 NM,"Albuquerque, NM",BERNALILLO,Albuquerque-Santa Fe,2012,554888,0.005736574
 NM,"Albuquerque, NM",BERNALILLO,Albuquerque-Santa Fe,2011,551723,0.008464755
 NM,"Albuquerque, NM",BERNALILLO,Albuquerque-Santa Fe,2010,547092,0.033772408
 NM,"Albuquerque, NM",BERNALILLO,Albuquerque-Santa Fe,2009,529219,0.011426879
 NM,"Albuquerque, NM",BERNALILLO,Albuquerque-Santa Fe,2008,523240,0.011752604
 NM,"Albuquerque, NM",BERNALILLO,Albuquerque-Santa Fe,2007,517162,0.017062417
 NM,"Albuquerque, NM",BERNALILLO,Albuquerque-Santa Fe,2006,508486,0.021994079
 NM,"Albuquerque, NM",BERNALILLO,Albuquerque-Santa Fe,2005,497543,0.023079501
 NM,"Albuquerque, NM",BERNALILLO,Albuquerque-Santa Fe,2004,486319,0
 TX,"Amarillo, TX",POTTER,Amarillo,2012,195754,0.009186893
 TX,"Amarillo, TX",POTTER,Amarillo,2011,193972,0.01378211
 TX,"Amarillo, TX",POTTER,Amarillo,2010,191335,0.010259145
 TX,"Amarillo, TX",POTTER,Amarillo,2009,189392,0.01242329
 TX,"Amarillo, TX",POTTER,Amarillo,2008,187068,0.008018105
 TX,"Amarillo, TX",POTTER,Amarillo,2007,185580,0.00681955
 TX,"Amarillo, TX",POTTER,Amarillo,2006,184323,0.011097093
 TX,"Amarillo, TX",POTTER,Amarillo,2005,182300,0.012266021
 TX,"Amarillo, TX",POTTER,Amarillo,2004,180091,0
 AK,"Anchorage, AK",ANCHORAGE,Anchorage,2012,298613,0.007694047
 AK,"Anchorage, AK",ANCHORAGE,Anchorage,2011,296333,0.00997938
 AK,"Anchorage, AK",ANCHORAGE,Anchorage,2010,293405,0.025267844
 AK,"Anchorage, AK",ANCHORAGE,Anchorage,2009,286174,0.020333653
 AK,"Anchorage, AK",ANCHORAGE,Anchorage,2008,280471,0.007062735
 AK,"Anchorage, AK",ANCHORAGE,Anchorage,2007,278504,-0.005111901
 AK,"Anchorage, AK",ANCHORAGE,Anchorage,2006,279935,0.01109574
 AK,"Anchorage, AK",ANCHORAGE,Anchorage,2005,276863,0.007316665
 AK,"Anchorage, AK",ANCHORAGE,Anchorage,2004,274852,0
 GA,"Athens-Clarke County, GA",Athens-Clarke,ATLANTA (GA),2012,118951,0.014896975
 GA,"Athens-Clarke County, GA",Athens-Clarke,ATLANTA (GA),2011,117205,0.008518694
 GA,"Athens-Clarke County, GA",Athens-Clarke,ATLANTA (GA),2010,116215,0.010714627
 GA,"Athens-Clarke County, GA",Athens-Clarke,ATLANTA (GA),2009,114983,0.010288897
 GA,"Athens-Clarke County, GA",Athens-Clarke,ATLANTA (GA),2008,113812,0.014701818
